Order_ID,Gender_Category,Product_Line,Product_Name,Size,Units_Sold,MRP,Discount_Applied,Revenue,Order_Date,Sales_Channel,Region,Profit
3322,Men,Training,Metcon 7,M,1.0,,,0.0,2023-08-28,Online,Hyderabad,864.55
3323,Men,Running,Air Zoom,Unknown,-1.0,8130.74,0.07,-7561.59,2024-01-01,Retail,Delhi,-687.56
3324,Women,Lifestyle,Dunk Low,Unknown,1.0,,,0.0,2024-08-17,Retail,Hyderabad,-871.48
3325,Kids,Basketball,LeBron 20,L,1.0,,,0.0,2024-11-06,Online,Hyderabad,1115.7
3326,Men,Training,SuperRep Go,M,1.0,,0.88,0.0,2025-05-30,Online,Mumbai,991.04
3327,Men,Training,Flex Trainer,12,3.0,,,0.0,2025-10-03,Online,Bangalore,-1155.61
3328,Women,Soccer,Phantom GT,Unknown,-1.0,,0.25,0.0,2024-09-20,Online,Pune,2132.49
3329,Kids,Training,ZoomX Invincible,M,1.0,,,0.0,2024-04-28,Retail,Kolkata,530.29
3334,Kids,Soccer,Tiempo Legend,L,3.0,2471.71,,0.0,2023-11-14,Online,Mumbai,1190.89
3335,Men,Soccer,Premier III,Unknown,1.0,3138.53,,0.0,2024-08-17,Retail,Delhi,1221.99
3336,Kids,Running,React Infinity,XL,1.0,4334.53,,0.0,2025-03-31,Online,Hyderabad,2759.16
3337,Men,Training,ZoomX Invincible,L,4.0,,,0.0,2024-10-10,Online,Delhi,2915.13
3338,Women,Training,ZoomX Invincible,L,1.0,,1.0,0.0,2025-09-06,Online,Kolkata,3011.73
3339,Men,Lifestyle,Air Force 1,Unknown,1.0,6656.01,,0.0,2025-05-15,Retail,Delhi,2014.52
3340,Kids,Soccer,Premier III,M,3.0,3248.74,,0.0,2024-12-29,Retail,Mumbai,2551.47
3341,Kids,Training,Metcon 7,8,3.0,8387.99,,0.0,2024-03-23,Online,Bangalore,1693.41
2037,Women,Lifestyle,Dunk Low,12,4.0,,1.0,0.0,2025-04-11,Online,Delhi,3651.05
3343,Kids,Basketball,Air Jordan,L,3.0,9405.77,,0.0,2024-12-11,Retail,Hyderabad,1688.78
3344,Kids,Soccer,Mercurial Superfly,12,1.0,8217.37,1.0,0.0,2025-06-24,Retail,Hyderabad,303.77
3348,Women,Soccer,Mercurial Superfly,9,1.0,2114.86,,0.0,2024-09-26,Online,Hyderabad,2636.76
3350,Women,Basketball,Zoom Freak,L,1.0,,0.48,0.0,2025-05-28,Online,Bangalore,2199.43
3352,Women,Training,SuperRep Go,9,1.0,6622.41,0.23,0.0,2025-03-01,Retail,Pune,1437.43
3354,Men,Lifestyle,Dunk Low,L,1.0,,0.4,0.0,2024-01-11,Retail,Kolkata,-987.6
3355,Kids,Basketball,LeBron 20,6,0.0,7781.4,1.0,0.0,2025-01-16,Online,Pune,1815.96
3356,Women,Soccer,Tiempo Legend,M,4.0,,,0.0,2025-03-13,Online,Mumbai,724.11
3357,Kids,Training,Flex Trainer,M,4.0,6206.45,0.5,12412.9,2025-04-05,Online,Delhi,678.42
3358,Men,Basketball,Kyrie Flytrap,M,1.0,,0.43,0.0,2024-08-01,Online,Hyderabad,2019.56
3359,Kids,Basketball,LeBron 20,Unknown,1.0,9362.81,1.0,0.0,2024-01-09,Retail,Mumbai,2963.03
3360,Women,Training,Metcon 7,M,4.0,,0.06,0.0,2024-07-31,Online,Bangalore,304.12
3362,Men,Lifestyle,Air Force 1,L,1.0,,,0.0,2024-03-10,Retail,Delhi,2730.12
3363,Women,Basketball,Kyrie Flytrap,Unknown,3.0,,0.6,0.0,2025-02-18,Online,Bangalore,39.86
3364,Kids,Soccer,Premier III,M,1.0,,0.24,0.0,2024-11-09,Online,Pune,-371.86
3366,Men,Basketball,LeBron 20,M,1.0,,,0.0,2024-12-15,Retail,Pune,2762.68
2029,Kids,Training,Metcon 7,L,1.0,6548.87,0.2,0.0,2024-11-20,Online,Kolkata,3640.6
3368,Women,Training,Flex Trainer,M,1.0,,,0.0,2025-04-14,Retail,Delhi,2027.47
3369,Men,Running,React Infinity,L,1.0,5103.34,0.05,0.0,2024-09-27,Online,Kolkata,1247.02
3370,Women,Basketball,Air Jordan,XL,1.0,3328.45,,0.0,2025-07-05,Retail,Bangalore,-1137.54
3371,Men,Training,Flex Trainer,XL,1.0,2636.01,,0.0,2025-04-26,Retail,Delhi,2255.43
3372,Kids,Basketball,Kyrie Flytrap,M,1.0,,0.77,0.0,2025-02-24,Online,Delhi,-1088.45
3374,Men,Training,Flex Trainer,M,4.0,4500.96,,0.0,2024-12-16,Online,Pune,1905.25
3375,Kids,Running,Free RN,M,0.0,2134.23,,0.0,2024-11-22,Online,Bangalore,1647.39
3379,Men,Basketball,Air Jordan,Unknown,2.0,5000.49,0.86,1400.14,2024-10-23,Retail,Pune,3000.14
3381,Men,Training,ZoomX Invincible,Unknown,1.0,,,0.0,2024-02-23,Retail,Mumbai,2718.47
3382,Men,Basketball,LeBron 20,XL,2.0,9187.23,,0.0,2025-10-01,Retail,Hyderabad,1710.15
3383,Women,Lifestyle,Air Force 1,XL,1.0,,,0.0,2024-12-08,Retail,Bangalore,3793.87
3384,Women,Basketball,Air Jordan,10,1.0,,0.27,0.0,2025-07-22,Retail,Bangalore,144.65
3385,Men,Training,ZoomX Invincible,Unknown,1.0,9019.91,,0.0,2025-03-21,Online,Hyderabad,-643.93
3386,Women,Soccer,Phantom GT,8,1.0,9212.82,1.0,0.0,2024-10-16,Retail,Hyderabad,3827.83
3387,Men,Soccer,Phantom GT,10,4.0,,1.0,0.0,2025-06-21,Retail,Bangalore,2821.58
3388,Women,Running,Free RN,7,1.0,4042.33,,0.0,2025-03-05,Online,Pune,1915.52
3389,Women,Running,Air Zoom,M,3.0,9764.91,,0.0,2025-04-04,Online,Mumbai,3491.49
3391,Women,Soccer,Mercurial Superfly,M,2.0,,,0.0,2023-11-14,Retail,Hyderabad,1628.31
3393,Kids,Basketball,Air Jordan,M,1.0,,0.68,0.0,2025-06-08,Online,Bangalore,1329.32
3394,Kids,Lifestyle,Dunk Low,XL,1.0,,,0.0,2024-11-03,Online,Hyderabad,2396.11
3395,Women,Running,Free RN,L,3.0,,,0.0,2025-01-15,Online,Mumbai,3069.77
3398,Men,Basketball,LeBron 20,XL,2.0,2082.49,,0.0,2023-08-27,Retail,Kolkata,415.57
3399,Women,Basketball,LeBron 20,6,1.0,4507.45,,0.0,2025-11-02,Online,Hyderabad,-1021.01
3400,Kids,Lifestyle,Waffle One,M,1.0,,0.23,0.0,2024-11-10,Retail,Hyderabad,703.25
3403,Kids,Training,Flex Trainer,M,1.0,,,0.0,2024-10-30,Retail,Pune,-200.19
3404,Kids,Basketball,Zoom Freak,XL,1.0,,,0.0,2025-05-04,Online,Pune,1505.06
3405,Women,Lifestyle,Dunk Low,M,0.0,9986.17,1.0,0.0,2025-01-04,Online,Kolkata,1861.72
3406,Women,Basketball,Zoom Freak,10,1.0,,1.0,0.0,2024-08-19,Online,Bangalore,3314.92
3407,Women,Lifestyle,Air Force 1,11,0.0,5704.39,1.0,0.0,2025-01-18,Retail,Delhi,-4.1
3408,Men,Basketball,Air Jordan,XL,1.0,,,0.0,2025-02-28,Retail,Delhi,1675.58
3409,Kids,Running,Air Zoom,M,1.0,6312.01,0.3,4418.41,2024-08-09,Retail,Delhi,-1106.07
3410,Kids,Running,Free RN,Unknown,0.0,,,0.0,2025-01-01,Retail,Hyderabad,2396.55
3413,Kids,Soccer,Phantom GT,XL,2.0,,,0.0,2023-07-31,Online,Hyderabad,2752.65
3414,Men,Lifestyle,Dunk Low,7,4.0,9996.22,,0.0,2025-01-21,Online,Mumbai,520.63
3415,Kids,Basketball,Air Jordan,L,-1.0,6165.08,,0.0,2024-03-06,Online,Hyderabad,-426.97
3416,Men,Soccer,Phantom GT,XL,1.0,8954.59,0.33,0.0,2025-04-06,Retail,Hyderabad,-819.45
3417,Men,Basketball,LeBron 20,XL,1.0,5700.61,,0.0,2025-03-30,Online,Kolkata,-409.81
3421,Women,Basketball,Zoom Freak,L,1.0,,,0.0,2024-07-12,Online,Hyderabad,-242.44
3422,Kids,Training,Metcon 7,XL,1.0,3197.01,,0.0,2024-01-18,Retail,Hyderabad,2432.76
3423,Kids,Basketball,Kyrie Flytrap,L,2.0,,,0.0,2024-06-08,Retail,Mumbai,106.0
3424,Women,Training,SuperRep Go,M,1.0,7007.84,0.32,0.0,2025-11-02,Online,Mumbai,1955.19
3425,Women,Lifestyle,Dunk Low,Unknown,-1.0,2276.09,,0.0,2024-07-25,Online,Kolkata,2342.64
3428,Women,Basketball,Air Jordan,6,1.0,2825.86,0.23,2175.91,2024-03-12,Online,Bangalore,625.3
3429,Men,Soccer,Premier III,10,0.0,,,0.0,2025-06-07,Retail,Delhi,-77.97
3431,Women,Training,Metcon 7,L,-1.0,,0.96,0.0,2024-01-10,Retail,Delhi,3816.31
3432,Kids,Basketball,Kyrie Flytrap,XL,1.0,,,0.0,2025-03-06,Online,Kolkata,-640.44
2028,Kids,Lifestyle,Waffle One,XL,0.0,,0.95,0.0,2025-02-01,Online,Delhi,2511.65
3434,Kids,Basketball,Air Jordan,XL,1.0,8741.65,,0.0,2024-10-21,Online,Delhi,570.25
3436,Kids,Soccer,Mercurial Superfly,L,1.0,,,0.0,2025-06-11,Retail,Bangalore,2107.65
3437,Kids,Soccer,Tiempo Legend,M,1.0,,,0.0,2024-05-10,Retail,Mumbai,-113.52
3438,Women,Soccer,Phantom GT,7,3.0,,0.18,0.0,2024-05-09,Retail,Hyderabad,1669.74
2043,Kids,Running,React Infinity,6,1.0,5395.6,0.06,0.0,2025-03-07,Online,Delhi,2992.96
3441,Kids,Running,Free RN,12,2.0,9313.98,,0.0,2025-08-05,Retail,Delhi,3301.27
3442,Kids,Basketball,Zoom Freak,XL,4.0,,,0.0,2025-01-21,Online,Mumbai,3129.5
3444,Men,Basketball,LeBron 20,L,1.0,,,0.0,2025-07-04,Online,Kolkata,-382.31
3446,Men,Lifestyle,Dunk Low,8,1.0,,,0.0,2024-07-09,Retail,Bangalore,1680.5
3447,Women,Basketball,LeBron 20,M,1.0,,,0.0,2025-05-14,Retail,Hyderabad,1860.15
3449,Men,Training,ZoomX Invincible,Unknown,0.0,,0.25,0.0,2025-02-21,Retail,Delhi,1586.59
3450,Men,Running,React Infinity,M,3.0,,,0.0,2024-01-16,Retail,Bangalore,904.82
3451,Men,Training,SuperRep Go,7,1.0,,,0.0,2025-07-05,Retail,Mumbai,720.76
3452,Men,Training,SuperRep Go,11,1.0,,,0.0,2024-05-08,Online,Delhi,1239.11
3453,Kids,Soccer,Phantom GT,Unknown,0.0,2033.28,,0.0,2024-05-12,Retail,Delhi,2003.05
3455,Women,Soccer,Premier III,Unknown,1.0,5947.51,,0.0,2025-01-17,Retail,Hyderabad,1352.56
3457,Women,Training,Flex Trainer,11,1.0,,0.81,0.0,2025-02-24,Online,Pune,3777.72
3458,Women,Running,Pegasus Turbo,Unknown,1.0,,0.83,0.0,2025-01-22,Online,Mumbai,257.87
3459,Men,Lifestyle,Blazer Mid,Unknown,1.0,6100.23,,0.0,2025-03-27,Retail,Hyderabad,2745.91
3462,Women,Basketball,Kyrie Flytrap,Unknown,3.0,2610.98,,0.0,2024-12-21,Retail,Bangalore,274.97
3463,Women,Soccer,Phantom GT,12,1.0,,,0.0,2025-02-24,Retail,Pune,1853.7
3465,Men,Lifestyle,Dunk Low,Unknown,2.0,,,0.0,2023-11-29,Online,Delhi,1698.7
3466,Men,Basketball,Kyrie Flytrap,Unknown,2.0,6498.22,0.5,6498.22,2024-10-24,Retail,Mumbai,-360.53
3467,Men,Lifestyle,Air Force 1,M,2.0,,,0.0,2025-03-13,Online,Bangalore,1472.83
3469,Kids,Running,Air Zoom,10,1.0,4590.24,,0.0,2024-10-01,Online,Mumbai,3792.66
3470,Kids,Soccer,Tiempo Legend,M,1.0,,,0.0,2025-11-02,Online,Kolkata,284.96
3471,Kids,Lifestyle,Waffle One,L,0.0,5637.46,,0.0,2025-02-04,Retail,Kolkata,-364.01
3472,Men,Basketball,Air Jordan,XL,1.0,,,0.0,2024-08-31,Online,Hyderabad,1750.67
3473,Kids,Soccer,Premier III,M,4.0,3551.05,,0.0,2024-12-05,Online,Delhi,63.47
3475,Kids,Soccer,Tiempo Legend,L,1.0,2120.44,,0.0,2024-07-29,Online,Mumbai,2996.47
3476,Men,Training,Flex Trainer,11,1.0,3891.22,0.37,0.0,2025-06-25,Retail,Mumbai,1881.61
3477,Men,Basketball,Air Jordan,M,2.0,4135.26,,0.0,2025-04-25,Online,Delhi,1691.28
3478,Kids,Training,Flex Trainer,9,1.0,,,0.0,2025-05-17,Retail,Mumbai,2192.68
3479,Women,Training,ZoomX Invincible,XL,4.0,,,0.0,2024-09-16,Retail,Mumbai,1909.78
3481,Women,Lifestyle,Air Force 1,XL,4.0,,,0.0,2023-10-15,Online,Bangalore,2564.61
3482,Men,Soccer,Mercurial Superfly,M,1.0,,,0.0,2024-08-19,Online,Hyderabad,1660.47
3483,Men,Lifestyle,Air Force 1,L,4.0,4733.92,,0.0,2024-12-04,Online,Kolkata,738.19
3484,Kids,Lifestyle,Dunk Low,12,1.0,2638.44,,0.0,2024-08-18,Online,Bangalore,1395.41
3485,Women,Lifestyle,Dunk Low,Unknown,2.0,,,0.0,2024-12-14,Retail,Hyderabad,1722.38
3486,Kids,Training,SuperRep Go,L,4.0,,,0.0,2024-10-14,Retail,Delhi,1451.77
3487,Men,Lifestyle,Dunk Low,M,1.0,3240.99,0.42,0.0,2025-05-28,Online,Hyderabad,2927.35
3488,Women,Soccer,Tiempo Legend,XL,4.0,,,0.0,2025-03-12,Online,Kolkata,86.25
3489,Kids,Running,React Infinity,8,2.0,,,0.0,2025-04-04,Online,Mumbai,1734.72
3490,Men,Running,Free RN,L,0.0,,0.98,0.0,2025-07-08,Online,Delhi,1591.77
3491,Men,Soccer,Premier III,XL,1.0,,0.39,0.0,2024-10-19,Online,Mumbai,-473.94
2018,Women,Soccer,Phantom GT,6,1.0,,,0.0,2024-11-13,Online,Bangalore,-777.58
3494,Kids,Running,Pegasus Turbo,Unknown,1.0,,0.87,0.0,2024-09-17,Retail,Pune,3566.05
3495,Women,Basketball,LeBron 20,M,-1.0,,,0.0,2024-08-13,Retail,Pune,3572.8
3496,Men,Running,Air Zoom,M,3.0,,0.77,0.0,2024-10-08,Retail,Delhi,-786.91
3497,Women,Basketball,Zoom Freak,L,2.0,8688.92,,0.0,2024-08-12,Online,Mumbai,1878.22
3498,Women,Training,SuperRep Go,M,0.0,8797.69,,0.0,2024-10-09,Retail,Pune,-910.3
3499,Women,Training,ZoomX Invincible,Unknown,1.0,5864.29,,0.0,2025-03-30,Retail,Kolkata,357.03
3500,Kids,Lifestyle,Blazer Mid,L,1.0,5471.81,0.56,0.0,2025-03-25,Retail,Kolkata,361.86
3501,Men,Lifestyle,Blazer Mid,Unknown,-1.0,,1.0,0.0,2024-11-09,Retail,Mumbai,2016.85
3502,Men,Lifestyle,Blazer Mid,L,1.0,6418.29,0.89,0.0,2023-11-09,Online,Delhi,3665.75
3503,Men,Training,SuperRep Go,M,1.0,6992.17,,0.0,2024-11-16,Online,Mumbai,-1048.24
3504,Women,Training,SuperRep Go,Unknown,1.0,9075.41,0.03,0.0,2024-08-18,Retail,Delhi,3035.95
2020,Kids,Lifestyle,Blazer Mid,XL,1.0,7126.64,0.89,0.0,2025-05-10,Retail,Delhi,535.13
3508,Kids,Training,ZoomX Invincible,Unknown,1.0,,,0.0,2024-10-12,Retail,Bangalore,3466.92
3509,Kids,Lifestyle,Blazer Mid,12,1.0,2066.04,,0.0,2025-07-22,Online,Mumbai,2278.11
3510,Men,Soccer,Tiempo Legend,M,1.0,,,0.0,2025-04-17,Retail,Hyderabad,3445.21
3511,Kids,Lifestyle,Blazer Mid,XL,1.0,3248.17,0.06,0.0,2025-02-15,Retail,Hyderabad,877.12
3512,Kids,Basketball,Zoom Freak,M,4.0,,0.96,0.0,2025-05-06,Retail,Pune,2516.79
3513,Women,Training,SuperRep Go,Unknown,0.0,6145.98,,0.0,2025-04-16,Retail,Hyderabad,2625.95
3514,Kids,Running,React Infinity,7,1.0,6546.46,,0.0,2024-08-10,Retail,Hyderabad,2804.16
3518,Women,Basketball,Air Jordan,XL,1.0,,,0.0,2024-08-14,Retail,Delhi,3047.69
3519,Kids,Soccer,Premier III,Unknown,1.0,,,0.0,2025-05-25,Retail,Kolkata,3491.18
3523,Kids,Training,SuperRep Go,6,1.0,7061.5,1.0,0.0,2024-06-09,Retail,Kolkata,825.03
3524,Kids,Training,SuperRep Go,9,1.0,,,0.0,2024-11-12,Online,Mumbai,1646.1
3525,Kids,Running,React Infinity,Unknown,1.0,7170.91,,0.0,2025-01-29,Retail,Mumbai,3030.5
2030,Men,Basketball,Air Jordan,Unknown,1.0,,,0.0,2024-12-18,Online,Hyderabad,2272.16
3527,Men,Soccer,Phantom GT,Unknown,3.0,,,0.0,2025-06-12,Online,Mumbai,-257.35
3528,Kids,Running,React Infinity,L,1.0,3742.67,,0.0,2024-08-21,Retail,Hyderabad,2662.77
3529,Men,Training,SuperRep Go,L,1.0,,0.2,0.0,2025-03-28,Retail,Delhi,1448.77
3530,Women,Soccer,Mercurial Superfly,Unknown,0.0,3034.73,,0.0,2023-09-25,Retail,Kolkata,2458.14
3532,Kids,Running,React Infinity,XL,1.0,9244.96,0.47,0.0,2024-05-07,Online,Mumbai,-955.19
3533,Kids,Running,Air Zoom,L,1.0,,,0.0,2023-11-05,Retail,Hyderabad,451.71
3534,Kids,Basketball,Zoom Freak,Unknown,3.0,3280.57,0.62,3739.85,2024-11-09,Retail,Kolkata,427.76
3535,Kids,Basketball,LeBron 20,XL,1.0,6302.89,0.82,0.0,2024-12-24,Retail,Pune,169.86
3536,Women,Lifestyle,Dunk Low,12,1.0,3929.3,,0.0,2024-12-01,Retail,Bangalore,3934.31
3538,Kids,Basketball,Kyrie Flytrap,L,0.0,,,0.0,2024-12-12,Online,Bangalore,2787.81
3540,Kids,Training,Flex Trainer,XL,-1.0,9564.4,,0.0,2025-05-16,Retail,Delhi,1850.13
3541,Kids,Training,SuperRep Go,M,-1.0,3644.5,,0.0,2024-04-09,Online,Mumbai,2011.76
3542,Men,Lifestyle,Air Force 1,Unknown,1.0,7199.03,0.61,0.0,2024-11-28,Retail,Mumbai,1826.07
3543,Kids,Lifestyle,Dunk Low,Unknown,2.0,,,0.0,2024-11-22,Retail,Pune,2712.79
3545,Men,Training,Flex Trainer,12,3.0,,,0.0,2023-08-03,Online,Delhi,2239.86
3548,Kids,Soccer,Phantom GT,Unknown,3.0,,,0.0,2024-03-12,Online,Kolkata,3366.32
3551,Women,Training,SuperRep Go,10,1.0,9948.15,1.0,0.0,2023-08-02,Retail,Kolkata,-259.16
3552,Men,Running,React Infinity,XL,4.0,,,0.0,2025-05-17,Retail,Mumbai,762.95
3553,Women,Running,Air Zoom,XL,2.0,5216.27,,0.0,2025-06-25,Online,Pune,-720.87
3555,Kids,Soccer,Phantom GT,9,2.0,,,0.0,2025-04-26,Retail,Hyderabad,-1069.25
3556,Women,Basketball,Kyrie Flytrap,M,4.0,,,0.0,2025-03-13,Retail,Kolkata,-843.61
3557,Kids,Basketball,Air Jordan,L,1.0,,0.66,0.0,2024-08-09,Retail,Hyderabad,-884.81
3558,Women,Training,Flex Trainer,L,4.0,4045.21,,0.0,2024-08-30,Online,Mumbai,-113.44
3560,Women,Soccer,Phantom GT,Unknown,1.0,,0.13,0.0,2023-07-26,Retail,Hyderabad,3662.98
3561,Women,Basketball,Zoom Freak,11,1.0,,,0.0,2024-07-24,Online,Kolkata,1062.39
3562,Women,Basketball,LeBron 20,Unknown,1.0,,,0.0,2024-10-31,Retail,Delhi,1904.66
3565,Kids,Basketball,Kyrie Flytrap,XL,1.0,,0.55,0.0,2024-08-27,Online,Kolkata,3851.81
3566,Men,Lifestyle,Waffle One,XL,1.0,,,0.0,2024-12-12,Retail,Hyderabad,2315.64
3569,Women,Soccer,Phantom GT,12,1.0,9203.0,,0.0,2024-08-12,Online,Kolkata,1797.66
3570,Men,Soccer,Tiempo Legend,Unknown,1.0,9713.73,,0.0,2025-02-23,Online,Delhi,1914.18
3573,Men,Basketball,Air Jordan,Unknown,1.0,6830.98,0.39,4166.9,2025-03-18,Retail,Mumbai,-175.76
3574,Kids,Basketball,Air Jordan,XL,0.0,,0.96,0.0,2025-01-13,Online,Bangalore,2589.0
3575,Women,Running,React Infinity,XL,0.0,5716.18,1.0,0.0,2025-03-07,Retail,Pune,3271.27
3576,Women,Lifestyle,Waffle One,M,2.0,3533.18,,0.0,2024-03-17,Retail,Bangalore,-586.23
3577,Women,Running,Pegasus Turbo,XL,0.0,,,0.0,2024-10-19,Online,Kolkata,102.77
3579,Men,Basketball,LeBron 20,XL,0.0,9995.55,,0.0,2025-02-03,Retail,Delhi,1962.41
3581,Women,Soccer,Phantom GT,L,4.0,,,0.0,2024-12-23,Retail,Kolkata,2178.05
3582,Kids,Soccer,Mercurial Superfly,M,1.0,2117.04,,0.0,2024-09-01,Online,Pune,806.52
3584,Men,Basketball,Air Jordan,10,1.0,3500.16,,0.0,2025-03-19,Online,Kolkata,-258.05
3585,Men,Running,Air Zoom,XL,1.0,,0.52,0.0,2025-05-03,Retail,Kolkata,1263.91
3586,Women,Lifestyle,Waffle One,L,1.0,,,0.0,2024-12-14,Online,Delhi,3579.64
3587,Men,Training,SuperRep Go,6,1.0,,,0.0,2025-07-01,Online,Bangalore,-1182.04
3588,Men,Lifestyle,Waffle One,L,1.0,7808.46,,0.0,2024-08-29,Online,Pune,3190.87
3589,Kids,Training,Flex Trainer,12,1.0,,,0.0,2024-12-09,Retail,Mumbai,-247.69
2025,Men,Lifestyle,Waffle One,Unknown,1.0,5245.87,,0.0,2024-08-01,Retail,Hyderabad,-1193.87
3591,Kids,Running,Pegasus Turbo,8,1.0,3718.65,1.0,0.0,2024-11-08,Retail,Delhi,2210.66
3592,Women,Running,Free RN,L,1.0,8609.05,,0.0,2025-06-15,Retail,Kolkata,1289.77
3594,Kids,Training,Flex Trainer,Unknown,-1.0,9694.85,0.98,-193.9,2025-02-24,Online,Hyderabad,1562.86
3595,Kids,Running,Air Zoom,L,1.0,6890.68,,0.0,2023-09-05,Online,Pune,3385.84
3596,Men,Training,Metcon 7,8,2.0,,,0.0,2025-06-10,Online,Pune,-66.97
3597,Kids,Basketball,Zoom Freak,Unknown,1.0,,1.0,0.0,2025-04-07,Online,Hyderabad,230.4
3602,Men,Soccer,Tiempo Legend,XL,-1.0,,,0.0,2024-07-28,Online,Pune,3731.9
3605,Men,Soccer,Phantom GT,M,2.0,8837.76,,0.0,2025-01-09,Online,Hyderabad,1627.87
3606,Women,Basketball,LeBron 20,XL,3.0,3515.86,,0.0,2025-02-14,Retail,Pune,-511.49
3608,Men,Soccer,Premier III,XL,1.0,,,0.0,2025-06-14,Retail,Delhi,-610.18
3609,Men,Training,SuperRep Go,XL,1.0,,,0.0,2024-03-11,Online,Delhi,-696.69
3610,Kids,Lifestyle,Dunk Low,11,2.0,,0.64,0.0,2025-03-14,Online,Kolkata,-336.38
3611,Women,Lifestyle,Waffle One,Unknown,-1.0,5798.69,,0.0,2025-04-10,Online,Delhi,3450.57
3612,Women,Running,Air Zoom,XL,1.0,4632.0,,0.0,2025-06-22,Online,Mumbai,2397.42
3613,Men,Lifestyle,Blazer Mid,XL,4.0,,,0.0,2024-08-16,Online,Hyderabad,2136.73
3614,Men,Training,ZoomX Invincible,L,1.0,6186.3,0.22,0.0,2024-09-17,Online,Pune,2169.69
3616,Kids,Lifestyle,Blazer Mid,L,1.0,9799.16,,0.0,2025-01-07,Retail,Kolkata,3969.15
3617,Men,Soccer,Premier III,9,2.0,4694.37,,0.0,2024-11-20,Online,Mumbai,2406.47
3618,Men,Soccer,Mercurial Superfly,9,3.0,2209.45,,0.0,2025-06-15,Retail,Kolkata,932.04
3619,Kids,Lifestyle,Air Force 1,L,0.0,8915.88,,0.0,2025-02-07,Online,Kolkata,824.23
3620,Men,Running,React Infinity,11,0.0,8561.18,,0.0,2024-02-11,Retail,Bangalore,1538.46
3621,Women,Basketball,LeBron 20,L,1.0,9699.01,,0.0,2025-04-20,Retail,Mumbai,3858.11
3622,Women,Soccer,Premier III,8,3.0,2187.91,,0.0,2024-09-22,Online,Hyderabad,1951.56
3623,Men,Lifestyle,Waffle One,XL,1.0,,0.75,0.0,2025-06-24,Retail,Mumbai,1980.48
3624,Women,Soccer,Premier III,6,-1.0,8534.07,,0.0,2024-11-17,Retail,Mumbai,-1124.03
3625,Kids,Soccer,Tiempo Legend,XL,1.0,,,0.0,2025-03-02,Retail,Kolkata,849.98
3626,Men,Running,React Infinity,7,1.0,,,0.0,2024-09-24,Retail,Pune,1911.32
3627,Kids,Training,SuperRep Go,8,1.0,,1.0,0.0,2024-12-21,Online,Mumbai,396.74
3632,Kids,Basketball,LeBron 20,Unknown,1.0,,0.56,0.0,2024-10-12,Retail,Bangalore,2836.11
3634,Men,Lifestyle,Waffle One,L,1.0,,1.0,0.0,2025-08-07,Online,Kolkata,3717.46
3635,Men,Training,SuperRep Go,M,2.0,,,0.0,2025-03-22,Retail,Bangalore,3656.45
3636,Women,Soccer,Tiempo Legend,M,2.0,7881.53,,0.0,2023-12-19,Retail,Delhi,2615.73
3637,Women,Running,Pegasus Turbo,6,2.0,6577.39,,0.0,2025-05-29,Retail,Delhi,1945.9
3638,Kids,Basketball,Air Jordan,8,1.0,3701.59,,0.0,2025-05-20,Online,Kolkata,1148.57
3639,Men,Soccer,Mercurial Superfly,XL,1.0,,0.43,0.0,2025-01-05,Online,Pune,2929.76
3640,Men,Training,Metcon 7,M,0.0,5219.18,,0.0,2025-04-28,Online,Delhi,309.65
3644,Kids,Running,React Infinity,Unknown,1.0,5702.53,,0.0,2023-10-31,Online,Delhi,1437.04
3646,Men,Training,Flex Trainer,XL,3.0,,,0.0,2025-04-21,Online,Bangalore,2873.66
3647,Women,Basketball,LeBron 20,M,0.0,3263.64,,0.0,2024-06-10,Retail,Kolkata,3233.66
3648,Men,Soccer,Tiempo Legend,M,1.0,,,0.0,2025-01-08,Online,Bangalore,3584.04
3649,Kids,Lifestyle,Blazer Mid,XL,0.0,6486.51,,0.0,2024-10-19,Online,Kolkata,2408.58
3650,Women,Soccer,Premier III,M,1.0,,,0.0,2024-01-07,Retail,Delhi,-520.93
3651,Men,Training,SuperRep Go,M,1.0,8891.63,1.0,0.0,2024-12-17,Retail,Delhi,-636.77
3652,Kids,Basketball,Air Jordan,XL,0.0,3176.7,,0.0,2023-11-21,Online,Hyderabad,3349.8
3653,Men,Running,Air Zoom,10,1.0,,,0.0,2024-03-12,Retail,Hyderabad,1642.93
3654,Women,Training,Metcon 7,L,3.0,,,0.0,2024-10-09,Retail,Pune,2395.74
3655,Women,Lifestyle,Air Force 1,6,1.0,,,0.0,2025-05-08,Retail,Pune,3499.88
3656,Men,Lifestyle,Waffle One,L,4.0,,,0.0,2025-11-06,Retail,Pune,3421.81
3657,Men,Soccer,Mercurial Superfly,Unknown,-1.0,,0.67,0.0,2024-05-08,Online,Kolkata,3451.02
2033,Women,Running,React Infinity,M,1.0,,0.8,0.0,2024-07-23,Retail,Delhi,437.17
3661,Kids,Training,ZoomX Invincible,XL,0.0,9979.38,,0.0,2024-12-05,Online,Delhi,2957.86
3663,Women,Training,SuperRep Go,L,1.0,5604.03,,0.0,2025-04-09,Retail,Delhi,3359.81
3664,Women,Training,Flex Trainer,XL,1.0,,1.0,0.0,2025-04-20,Retail,Mumbai,480.16
3665,Women,Lifestyle,Blazer Mid,Unknown,1.0,2958.1,,0.0,2024-07-06,Retail,Hyderabad,2003.55
